,N_customers,vaccination_prop,len_shoplist,basic_compliance,vision,run,n_problematic_contacts,n_problematic_contacts_mean,n_problematic_contacts_mean_100
109,70,0.93115234375,18,0.76708984375,5,109,0,0.043912175648702596,0.05486284289276808
110,70,0.93115234375,18,0.69775390625,5,110,0,0.023952095808383235,0.02743142144638404
111,46,0.68701171875,15,0.76708984375,5,111,0,0.4251497005988024,0.2892768079800499
112,52,0.30615234375,10,0.57275390625,5,112,4,2.475049900199601,2.690773067331671
113,28,0.30615234375,10,0.57275390625,5,113,0,0.8223552894211577,0.7331670822942643
114,52,0.06201171875,10,0.57275390625,5,114,5,3.3912175648702596,3.29426433915212
115,52,0.30615234375,8,0.57275390625,5,115,2,3.07185628742515,2.882793017456359
116,52,0.30615234375,10,0.39208984375,5,116,1,3.025948103792415,3.162094763092269
117,52,0.30615234375,10,0.57275390625,4,117,3,2.8602794411177643,2.885286783042394
118,28,0.06201171875,8,0.39208984375,4,118,1,0.9321357285429142,1.0
119,122,0.80615234375,0,0.07275390625,3,119,6,3.946107784431138,3.423940149625935
120,98,0.80615234375,0,0.07275390625,3,120,0,1.6786427145708582,1.366583541147132
121,122,0.56201171875,0,0.07275390625,3,121,19,14.868263473053892,12.925187032418952
122,122,0.80615234375,18,0.07275390625,3,122,0,1.3932135728542914,1.4987531172069826
123,122,0.80615234375,0,0.89208984375,3,123,1,3.1277445109780437,2.9251870324189526
124,122,0.80615234375,0,0.07275390625,6,124,1,3.2435129740518964,3.057356608478803
125,98,0.56201171875,18,0.89208984375,6,125,2,3.740518962075848,3.4713216957605986
126,87,0.05615234375,15,0.82275390625,4,126,22,12.013972055888223,12.159600997506235
127,133,0.05615234375,15,0.82275390625,4,127,45,40.554890219560875,39.51620947630923
128,87,0.31201171875,15,0.82275390625,4,128,9,7.151696606786427,7.219451371571072
129,87,0.05615234375,13,0.82275390625,4,129,7,9.119760479041917,9.394014962593516
130,87,0.05615234375,15,0.64208984375,4,130,20,11.704590818363274,11.271820448877806
131,87,0.05615234375,15,0.82275390625,5,131,8,13.548902195608783,12.84788029925187
132,133,0.31201171875,13,0.64208984375,5,132,20,28.942115768463072,29.369077306733168
133,17,0.55615234375,5,0.32275390625,6,133,0,0.09580838323353294,0.09226932668329177
134,63,0.55615234375,5,0.32275390625,6,134,3,1.8303393213572854,1.9900249376558603
135,17,0.81201171875,5,0.32275390625,6,135,0,0.001996007984031936,0.0024937655860349127
136,17,0.55615234375,3,0.32275390625,6,136,0,0.07984031936127745,0.08478802992518704
137,17,0.55615234375,5,0.14208984375,6,137,0,0.0718562874251497,0.07481296758104738
138,17,0.55615234375,5,0.32275390625,3,138,0,0.09780439121756487,0.1172069825436409
139,63,0.81201171875,3,0.14208984375,3,139,1,0.40718562874251496,0.44389027431421446
140,15,0.25927734375,1,0.15087890625,3,140,0,0.5548902195608783,0.6408977556109726
141,48,0.25927734375,1,0.15087890625,3,141,10,5.455089820359281,5.553615960099751
142,15,0.35888671875,1,0.15087890625,3,142,0,0.35528942115768464,0.38902743142144636
143,15,0.25927734375,0,0.15087890625,3,143,2,4.880239520958084,5.897755610972569
144,15,0.25927734375,1,0.93896484375,3,144,0,0.0658682634730539,0.06733167082294264
145,15,0.25927734375,1,0.15087890625,5,145,0,0.4151696606786427,0.38403990024937656
146,48,0.35888671875,0,0.93896484375,5,146,31,18.277445109780437,19.86783042394015
147,85,0.75927734375,11,0.65087890625,5,147,1,0.9660678642714571,0.8503740648379052
148,118,0.75927734375,11,0.65087890625,5,148,4,2.650698602794411,2.9052369077306732
149,85,0.85888671875,11,0.65087890625,5,149,0,0.36926147704590817,0.4488778054862843
150,85,0.75927734375,10,0.65087890625,5,150,0,1.255489021956088,1.3815461346633418
151,85,0.75927734375,11,0.43896484375,5,151,0,1.1936127744510978,1.2369077306733167
152,85,0.75927734375,11,0.65087890625,3,152,2,0.7904191616766467,0.7082294264339152
153,118,0.85888671875,10,0.43896484375,3,153,2,0.8483033932135728,0.7481296758104738
154,120,0.00927734375,6,0.40087890625,6,154,31,41.395209580838326,41.39650872817955
155,83,0.00927734375,6,0.40087890625,6,155,13,17.09181636726547,17.139650872817956
156,120,0.10888671875,6,0.40087890625,6,156,34,34.399201596806385,34.63341645885287
157,120,0.00927734375,15,0.40087890625,6,157,46,45.49500998003992,47.094763092269325
158,120,0.00927734375,6,0.18896484375,6,158,55,49.79840319361278,48.087281795511224
159,120,0.00927734375,6,0.40087890625,4,159,40,36.69461077844311,35.98503740648379
160,83,0.10888671875,15,0.18896484375,4,160,12,16.682634730538922,17.586034912718205
161,50,0.50927734375,16,0.90087890625,4,161,1,1.0838323353293413,1.1970074812967582
162,13,0.50927734375,16,0.90087890625,4,162,0,0.001996007984031936,0.0024937655860349127
163,50,0.60888671875,16,0.90087890625,4,163,0,0.2694610778443114,0.2817955112219451
164,50,0.50927734375,5,0.90087890625,4,164,0,0.38323353293413176,0.26184538653366585
