,n_problematic_contacts
0,1
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,2
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,2
21,2
22,1
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,1
33,1
34,1
35,1
36,2
37,1
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,2
46,3
47,4
48,3
49,1
50,1
51,2
52,2
53,3
54,2
55,2
56,3
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,3
77,2
78,1
79,1
80,1
81,2
82,2
83,2
84,0
85,1
86,1
87,1
88,0
89,0
90,1
91,2
92,1
93,0
94,0
95,1
96,1
97,1
98,1
99,1
100,0
101,1
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,1
110,0
111,1
112,2
113,1
114,1
115,0
116,0
117,1
118,1
119,1
120,1
121,2
122,0
123,0
124,0
125,1
126,1
127,1
128,0
129,0
130,0
131,0
132,0
133,1
134,1
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,1
156,1
157,1
158,1
159,1
160,1
161,2
162,2
163,1
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,1
175,1
176,1
177,1
178,1
179,2
180,1
181,3
182,1
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,1
198,1
199,1
200,0
201,0
202,0
203,1
204,1
205,1
206,1
207,0
208,0
209,1
210,1
211,1
212,1
213,0
214,0
215,0
216,1
217,1
218,1
219,2
220,0
221,0
222,1
223,1
224,0
225,0
226,0
227,1
228,0
229,1
230,0
231,0
232,1
233,1
234,2
235,3
236,2
237,1
238,1
239,1
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,1
250,1
251,1
252,1
253,1
254,1
255,2
256,2
257,2
258,2
259,2
260,2
261,2
262,1
263,1
264,1
265,0
266,0
267,1
268,0
269,1
270,1
271,2
272,2
273,1
274,0
275,1
276,2
277,1
278,2
279,1
280,1
281,0
282,1
283,1
284,0
285,0
286,0
287,0
288,0
289,0
290,1
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,1
300,1
301,0
302,1
303,0
304,0
305,0
306,0
307,0
308,1
309,0
310,0
311,0
312,1
313,1
314,0
315,1
316,1
317,1
318,0
319,0
320,0
321,0
322,1
323,1
324,2
325,3
326,3
327,2
328,2
329,1
330,0
331,2
332,2
333,2
334,2
335,2
336,2
337,1
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,1
350,1
351,1
352,1
353,2
354,1
355,2
356,1
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,1
372,0
373,0
374,1
375,3
376,3
377,2
378,1
379,0
380,0
381,1
382,1
383,2
384,2
385,0
386,0
387,0
388,1
389,1
390,1
391,2
392,2
393,1
394,0
395,1
396,1
397,1
398,0
399,0
400,0
401,1
402,1
403,2
404,1
405,1
406,1
407,1
408,1
409,1
410,2
411,2
412,2
413,4
414,3
415,2
416,0
417,0
418,0
419,0
420,0
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,0
433,0
434,1
435,1
436,1
437,1
438,1
439,1
440,2
441,1
442,0
443,0
444,0
445,0
446,1
447,1
448,1
449,0
450,2
451,2
452,2
453,1
454,1
455,1
456,1
457,2
458,1
459,1
460,1
461,2
462,1
463,2
464,1
465,1
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,1
477,1
478,1
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,2
499,3
500,3
