,n_problematic_contacts
0,2
1,1
2,1
3,1
4,1
5,2
6,1
7,1
8,1
9,1
10,2
11,2
12,1
13,1
14,1
15,2
16,1
17,1
18,0
19,0
20,1
21,1
22,1
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,1
31,0
32,0
33,0
34,1
35,2
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,1
45,1
46,1
47,1
48,2
49,2
50,1
51,1
52,2
53,3
54,4
55,4
56,2
57,1
58,1
59,1
60,1
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,5
76,5
77,5
78,4
79,4
80,2
81,2
82,4
83,4
84,3
85,1
86,1
87,1
88,1
89,1
90,0
91,0
92,1
93,1
94,2
95,1
96,1
97,1
98,0
99,0
100,1
101,1
102,0
103,1
104,1
105,1
106,2
107,1
108,1
109,1
110,1
111,2
112,2
113,2
114,2
115,2
116,1
117,1
118,1
119,1
120,0
121,0
122,0
123,1
124,1
125,1
126,1
127,1
128,2
129,1
130,1
131,2
132,3
133,4
134,4
135,2
136,1
137,1
138,1
139,1
140,0
141,0
142,0
143,0
144,1
145,2
146,3
147,1
148,0
149,0
150,0
151,2
152,1
153,1
154,0
155,2
156,2
157,1
158,2
159,2
160,1
161,1
162,3
163,2
164,1
165,0
166,1
167,1
168,0
169,0
170,0
171,0
172,0
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,2
181,1
182,1
183,1
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,2
193,2
194,2
195,1
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,1
204,1
205,0
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,1
214,0
215,1
216,1
217,1
218,1
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,1
228,1
229,1
230,1
231,1
232,3
233,3
234,3
235,3
236,2
237,1
238,0
239,2
240,3
241,3
242,3
243,1
244,1
245,1
246,1
247,1
248,1
249,2
250,2
251,1
252,0
253,0
254,0
255,0
256,0
257,2
258,2
259,3
260,2
261,1
262,2
263,2
264,2
265,2
266,1
267,1
268,1
269,1
270,1
271,2
272,2
273,3
274,3
275,3
276,3
277,3
278,2
279,1
280,2
281,2
282,2
283,1
284,2
285,1
286,1
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,2
297,3
298,3
299,3
300,1
301,2
302,2
303,3
304,0
305,1
306,1
307,0
308,1
309,1
310,1
311,2
312,1
313,0
314,0
315,1
316,2
317,4
318,3
319,1
320,1
321,1
322,0
323,1
324,1
325,0
326,0
327,0
328,1
329,2
330,3
331,1
332,1
333,1
334,1
335,0
336,0
337,0
338,0
339,1
340,0
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,2
349,1
350,2
351,2
352,2
353,2
354,1
355,0
356,0
357,0
358,0
359,0
360,1
361,2
362,1
363,0
364,0
365,1
366,1
367,1
368,0
369,1
370,0
371,1
372,1
373,2
374,2
375,2
376,1
377,2
378,3
379,2
380,1
381,1
382,1
383,2
384,3
385,4
386,3
387,2
388,2
389,4
390,3
391,2
392,2
393,2
394,4
395,5
396,2
397,2
398,3
399,3
400,3
401,2
402,2
403,1
404,1
405,1
406,1
407,2
408,2
409,2
410,2
411,3
412,2
413,2
414,2
415,2
416,3
417,3
418,2
419,2
420,2
421,4
422,3
423,3
424,3
425,3
426,2
427,3
428,5
429,5
430,3
431,2
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,2
443,1
444,1
445,0
446,0
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,3
458,2
459,2
460,4
461,3
462,4
463,5
464,6
465,9
466,8
467,7
468,6
469,4
470,4
471,5
472,6
473,5
474,4
475,3
476,3
477,1
478,0
479,1
480,1
481,1
482,1
483,1
484,0
485,0
486,0
487,0
488,1
489,0
490,0
491,0
492,0
493,1
494,1
495,1
496,1
497,0
498,0
499,0
500,0
