,n_problematic_contacts
0,1
1,1
2,1
3,2
4,2
5,1
6,0
7,1
8,1
9,1
10,2
11,2
12,2
13,2
14,2
15,1
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,2
42,2
43,2
44,1
45,0
46,0
47,1
48,4
49,4
50,4
51,4
52,4
53,4
54,5
55,2
56,1
57,2
58,2
59,2
60,1
61,1
62,1
63,2
64,1
65,2
66,2
67,0
68,0
69,0
70,2
71,1
72,1
73,1
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,1
103,1
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,1
126,1
127,0
128,0
129,0
130,1
131,0
132,1
133,2
134,2
135,2
136,2
137,2
138,1
139,1
140,1
141,2
142,1
143,0
144,0
145,0
146,0
147,1
148,1
149,1
150,1
151,0
152,1
153,2
154,2
155,2
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,1
171,2
172,2
173,1
174,1
175,1
176,1
177,1
178,2
179,3
180,2
181,1
182,1
183,1
184,1
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,3
193,2
194,1
195,1
196,0
197,1
198,0
199,0
200,0
201,0
202,1
203,1
204,1
205,0
206,0
207,2
208,1
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,0
219,0
220,0
221,1
222,0
223,0
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,1
234,2
235,4
236,4
237,4
238,4
239,3
240,2
241,1
242,1
243,1
244,1
245,2
246,2
247,1
248,0
249,0
250,1
251,1
252,1
253,1
254,3
255,1
256,2
257,0
258,1
259,1
260,1
261,1
262,0
263,0
264,0
265,0
266,0
267,0
268,1
269,1
270,1
271,1
272,0
273,0
274,0
275,0
276,1
277,2
278,1
279,1
280,1
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,1
308,2
309,2
310,2
311,3
312,1
313,1
314,1
315,1
316,0
317,0
318,0
319,0
320,0
321,2
322,3
323,3
324,3
325,5
326,4
327,5
328,4
329,5
330,2
331,2
332,1
333,2
334,2
335,1
336,2
337,1
338,2
339,3
340,3
341,2
342,2
343,1
344,1
345,3
346,3
347,3
348,2
349,3
350,2
351,2
352,2
353,1
354,0
355,0
356,0
357,0
358,2
359,1
360,1
361,0
362,0
363,0
364,0
365,1
366,1
367,1
368,1
369,3
370,4
371,3
372,3
373,2
374,2
375,3
376,3
377,0
378,2
379,0
380,1
381,1
382,1
383,2
384,2
385,2
386,2
387,2
388,2
389,2
390,1
391,1
392,1
393,2
394,2
395,1
396,1
397,2
398,2
399,2
400,2
401,2
402,3
403,2
404,2
405,2
406,0
407,1
408,3
409,2
410,2
411,1
412,1
413,1
414,1
415,1
416,3
417,3
418,2
419,4
420,2
421,3
422,4
423,3
424,2
425,3
426,2
427,2
428,1
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,1
442,2
443,2
444,1
445,1
446,1
447,1
448,1
449,2
450,2
451,1
452,1
453,0
454,1
455,1
456,1
457,0
458,1
459,2
460,1
461,3
462,4
463,5
464,2
465,3
466,2
467,2
468,2
469,2
470,1
471,3
472,3
473,4
474,5
475,3
476,3
477,1
478,2
479,2
480,2
481,2
482,1
483,2
484,2
485,1
486,1
487,2
488,1
489,0
490,1
491,0
492,1
493,1
494,1
495,0
496,0
497,0
498,1
499,2
500,1
