,n_problematic_contacts
0,3
1,2
2,2
3,1
4,1
5,1
6,1
7,1
8,3
9,3
10,2
11,2
12,1
13,1
14,1
15,2
16,1
17,3
18,3
19,1
20,3
21,3
22,3
23,3
24,3
25,2
26,2
27,2
28,4
29,2
30,2
31,3
32,4
33,6
34,6
35,4
36,2
37,3
38,1
39,0
40,1
41,1
42,0
43,0
44,1
45,0
46,0
47,2
48,3
49,3
50,2
51,2
52,2
53,3
54,3
55,2
56,2
57,2
58,2
59,2
60,2
61,3
62,5
63,4
64,3
65,2
66,2
67,2
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,0
77,1
78,0
79,0
80,1
81,2
82,3
83,1
84,0
85,0
86,1
87,0
88,1
89,2
90,3
91,2
92,2
93,1
94,2
95,2
96,2
97,2
98,2
99,1
100,0
101,0
102,1
103,1
104,1
105,1
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,1
119,1
120,1
121,1
122,0
123,0
124,0
125,1
126,3
127,3
128,1
129,1
130,2
131,3
132,3
133,1
134,1
135,1
136,1
137,1
138,1
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,1
147,0
148,0
149,0
150,0
151,0
152,1
153,0
154,1
155,1
156,2
157,1
158,1
159,1
160,0
161,0
162,0
163,1
164,3
165,3
166,2
167,2
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,2
177,0
178,0
179,0
180,1
181,1
182,1
183,1
184,0
185,1
186,1
187,1
188,1
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,3
197,2
198,2
199,1
200,1
201,1
202,1
203,1
204,0
205,1
206,1
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,1
225,0
226,0
227,0
228,0
229,0
230,1
231,1
232,1
233,1
234,2
235,2
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,2
244,2
245,3
246,2
247,3
248,2
249,1
250,2
251,2
252,2
253,0
254,1
255,1
256,3
257,3
258,2
259,3
260,1
261,1
262,0
263,0
264,0
265,0
266,0
267,0
268,1
269,1
270,0
271,1
272,1
273,1
274,0
275,0
276,0
277,1
278,0
279,1
280,1
281,2
282,3
283,3
284,2
285,2
286,1
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,1
297,2
298,2
299,1
300,0
301,2
302,2
303,2
304,1
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,1
314,0
315,0
316,0
317,0
318,0
319,1
320,2
321,1
322,1
323,1
324,1
325,1
326,0
327,1
328,1
329,0
330,1
331,0
332,0
333,2
334,0
335,1
336,2
337,3
338,2
339,2
340,2
341,3
342,3
343,5
344,4
345,3
346,3
347,2
348,1
349,2
350,1
351,2
352,2
353,2
354,0
355,0
356,0
357,0
358,0
359,1
360,1
361,0
362,1
363,1
364,1
365,0
366,0
367,1
368,1
369,1
370,1
371,1
372,2
373,0
374,0
375,0
376,0
377,1
378,0
379,0
380,1
381,1
382,1
383,1
384,1
385,0
386,1
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,1
395,1
396,3
397,4
398,4
399,1
400,2
401,2
402,0
403,0
404,0
405,0
406,1
407,2
408,2
409,2
410,2
411,2
412,2
413,1
414,0
415,0
416,0
417,0
418,1
419,1
420,2
421,2
422,2
423,2
424,4
425,4
426,4
427,4
428,4
429,4
430,3
431,3
432,1
433,1
434,1
435,1
436,1
437,1
438,0
439,0
440,1
441,1
442,2
443,2
444,1
445,1
446,2
447,1
448,1
449,1
450,1
451,1
452,2
453,2
454,1
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,1
476,1
477,1
478,0
479,2
480,2
481,2
482,1
483,1
484,0
485,0
486,0
487,1
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,1
498,1
499,1
500,2
