,n_problematic_contacts
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,2
37,2
38,1
39,1
40,1
41,2
42,1
43,2
44,2
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,2
53,2
54,2
55,1
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,2
71,1
72,1
73,1
74,2
75,1
76,1
77,1
78,1
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,0
87,0
88,0
89,0
90,0
91,1
92,0
93,1
94,3
95,2
96,3
97,6
98,5
99,4
100,4
101,3
102,2
103,1
104,0
105,2
106,1
107,1
108,1
109,2
110,1
111,2
112,2
113,1
114,1
115,1
116,1
117,1
118,3
119,3
120,0
121,1
122,1
123,1
124,1
125,0
126,0
127,1
128,1
129,1
130,1
131,1
132,0
133,0
134,0
135,0
136,1
137,1
138,1
139,2
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,1
151,1
152,2
153,2
154,4
155,1
156,0
157,0
158,0
159,0
160,1
161,1
162,0
163,0
164,0
165,3
166,2
167,2
168,2
169,1
170,1
171,1
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,1
182,1
183,2
184,1
185,2
186,2
187,3
188,2
189,3
190,3
191,2
192,1
193,1
194,0
195,1
196,1
197,0
198,0
199,0
200,0
201,1
202,1
203,1
204,1
205,1
206,0
207,0
208,0
209,0
210,1
211,1
212,2
213,2
214,1
215,2
216,1
217,1
218,1
219,0
220,0
221,0
222,0
223,0
224,0
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,1
235,1
236,2
237,1
238,2
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,0
249,1
250,0
251,0
252,1
253,1
254,0
255,0
256,0
257,0
258,0
259,1
260,1
261,2
262,2
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,1
275,2
276,1
277,0
278,1
279,0
280,0
281,0
282,0
283,0
284,0
285,1
286,1
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,2
296,2
297,2
298,5
299,3
300,2
301,2
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,1
312,1
313,1
314,1
315,1
316,1
317,0
318,0
319,0
320,0
321,0
322,0
323,1
324,2
325,1
326,0
327,1
328,1
329,1
330,0
331,1
332,0
333,0
334,0
335,0
336,1
337,1
338,1
339,0
340,0
341,0
342,1
343,0
344,0
345,1
346,1
347,1
348,2
349,0
350,1
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,1
359,2
360,0
361,1
362,2
363,1
364,0
365,1
366,3
367,2
368,4
369,5
370,3
371,2
372,2
373,2
374,2
375,3
376,0
377,0
378,1
379,1
380,0
381,1
382,1
383,2
384,1
385,1
386,0
387,0
388,2
389,2
390,2
391,1
392,1
393,1
394,0
395,2
396,1
397,1
398,0
399,0
400,0
401,0
402,0
403,0
404,1
405,2
406,1
407,0
408,0
409,1
410,2
411,2
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,1
421,1
422,2
423,4
424,2
425,3
426,2
427,3
428,2
429,2
430,1
431,2
432,2
433,4
434,3
435,3
436,2
437,1
438,1
439,1
440,1
441,1
442,2
443,2
444,2
445,1
446,2
447,2
448,3
449,2
450,1
451,1
452,1
453,1
454,2
455,3
456,3
457,4
458,1
459,2
460,1
461,1
462,0
463,0
464,0
465,0
466,0
467,1
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,1
480,0
481,0
482,1
483,1
484,1
485,1
486,1
487,2
488,2
489,2
490,1
491,1
492,1
493,1
494,0
495,0
496,0
497,0
498,2
499,1
500,0
