,n_problematic_contacts
0,1
1,1
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,1
14,1
15,1
16,1
17,2
18,2
19,2
20,1
21,0
22,0
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,3
49,3
50,3
51,3
52,3
53,4
54,3
55,4
56,4
57,3
58,2
59,1
60,1
61,0
62,1
63,0
64,1
65,0
66,1
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,0
77,1
78,0
79,0
80,1
81,0
82,0
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,2
91,2
92,2
93,3
94,3
95,3
96,2
97,1
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,1
115,1
116,0
117,0
118,0
119,1
120,1
121,2
122,1
123,1
124,2
125,1
126,0
127,0
128,0
129,1
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,1
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,1
152,0
153,1
154,0
155,0
156,2
157,2
158,0
159,0
160,1
161,1
162,1
163,1
164,1
165,1
166,2
167,2
168,3
169,3
170,3
171,1
172,2
173,1
174,0
175,0
176,0
177,0
178,0
179,0
180,1
181,1
182,1
183,0
184,0
185,1
186,1
187,1
188,2
189,0
190,1
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,2
207,2
208,2
209,0
210,0
211,0
212,0
213,0
214,1
215,1
216,2
217,2
218,1
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,3
227,2
228,1
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,1
239,2
240,2
241,3
242,2
243,4
244,1
245,4
246,2
247,1
248,1
249,1
250,1
251,1
252,0
253,0
254,0
255,1
256,1
257,1
258,1
259,0
260,1
261,2
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,0
270,1
271,0
272,0
273,2
274,1
275,1
276,1
277,1
278,0
279,0
280,0
281,0
282,0
283,0
284,1
285,1
286,1
287,1
288,1
289,2
290,3
291,3
292,4
293,3
294,3
295,4
296,3
297,3
298,4
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,1
315,1
316,1
317,1
318,1
319,2
320,1
321,1
322,1
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,1
331,1
332,0
333,0
334,1
335,1
336,2
337,1
338,1
339,1
340,0
341,0
342,0
343,1
344,1
345,1
346,1
347,1
348,1
349,2
350,1
351,0
352,0
353,0
354,0
355,0
356,0
357,1
358,2
359,1
360,0
361,0
362,0
363,0
364,0
365,0
366,1
367,1
368,1
369,1
370,1
371,3
372,3
373,2
374,1
375,0
376,0
377,2
378,1
379,1
380,1
381,1
382,2
383,1
384,1
385,1
386,0
387,0
388,0
389,1
390,0
391,0
392,0
393,1
394,1
395,0
396,0
397,1
398,2
399,1
400,1
401,1
402,0
403,0
404,1
405,1
406,1
407,1
408,0
409,0
410,0
411,2
412,2
413,2
414,1
415,0
416,1
417,1
418,1
419,1
420,1
421,1
422,2
423,2
424,2
425,2
426,1
427,1
428,1
429,1
430,0
431,0
432,0
433,0
434,1
435,2
436,2
437,2
438,2
439,2
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,1
457,3
458,3
459,3
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,1
496,0
497,1
498,1
499,1
500,0
