,n_problematic_contacts
0,1
1,0
2,1
3,1
4,1
5,1
6,2
7,1
8,1
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,2
20,1
21,1
22,1
23,1
24,1
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,1
46,1
47,0
48,1
49,1
50,1
51,0
52,0
53,0
54,0
55,0
56,1
57,2
58,0
59,0
60,1
61,1
62,1
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,3
73,3
74,1
75,1
76,0
77,1
78,0
79,1
80,2
81,1
82,0
83,1
84,1
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,1
97,1
98,1
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,1
108,1
109,1
110,1
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,1
132,1
133,1
134,1
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,1
147,1
148,1
149,0
150,0
151,0
152,0
153,0
154,1
155,1
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,1
166,1
167,2
168,1
169,0
170,0
171,0
172,0
173,1
174,2
175,0
176,0
177,0
178,0
179,1
180,1
181,1
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,1
191,0
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,0
214,1
215,2
216,2
217,2
218,2
219,1
220,1
221,1
222,0
223,0
224,1
225,2
226,3
227,2
228,1
229,2
230,2
231,0
232,0
233,1
234,1
235,2
236,2
237,2
238,2
239,2
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,3
250,2
251,2
252,2
253,2
254,1
255,1
256,1
257,2
258,1
259,1
260,1
261,2
262,1
263,1
264,2
265,2
266,2
267,1
268,0
269,0
270,0
271,1
272,1
273,3
274,2
275,1
276,1
277,0
278,0
279,0
280,1
281,2
282,2
283,3
284,3
285,3
286,3
287,2
288,2
289,2
290,1
291,1
292,1
293,1
294,1
295,0
296,0
297,2
298,2
299,2
300,1
301,2
302,2
303,2
304,3
305,2
306,2
307,2
308,0
309,0
310,1
311,1
312,0
313,0
314,0
315,0
316,0
317,1
318,1
319,0
320,0
321,1
322,1
323,1
324,0
325,0
326,0
327,0
328,0
329,0
330,1
331,1
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,1
340,1
341,0
342,1
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,1
355,1
356,1
357,2
358,0
359,0
360,0
361,2
362,2
363,2
364,1
365,1
366,1
367,1
368,1
369,1
370,0
371,1
372,1
373,1
374,0
375,0
376,0
377,0
378,0
379,1
380,0
381,1
382,1
383,2
384,1
385,1
386,0
387,0
388,0
389,0
390,0
391,0
392,1
393,1
394,1
395,1
396,1
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,1
407,1
408,0
409,0
410,0
411,0
412,2
413,1
414,2
415,1
416,1
417,1
418,0
419,0
420,2
421,1
422,1
423,2
424,3
425,3
426,1
427,0
428,0
429,0
430,0
431,0
432,0
433,1
434,3
435,3
436,2
437,2
438,0
439,0
440,1
441,1
442,2
443,1
444,1
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,1
466,0
467,1
468,3
469,3
470,3
471,1
472,1
473,2
474,2
475,4
476,3
477,4
478,4
479,3
480,2
481,4
482,6
483,7
484,5
485,2
486,3
487,0
488,1
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,1
498,2
499,1
500,2
