,n_problematic_contacts
0,2
1,1
2,1
3,1
4,0
5,0
6,1
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,1
23,1
24,1
25,1
26,2
27,2
28,2
29,2
30,2
31,1
32,2
33,1
34,0
35,0
36,0
37,0
38,1
39,1
40,1
41,0
42,0
43,0
44,2
45,2
46,3
47,3
48,1
49,1
50,2
51,1
52,1
53,1
54,0
55,0
56,0
57,1
58,1
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,2
70,1
71,2
72,2
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,1
82,1
83,2
84,2
85,2
86,2
87,2
88,2
89,1
90,1
91,3
92,2
93,0
94,0
95,0
96,0
97,1
98,1
99,2
100,2
101,1
102,0
103,0
104,0
105,1
106,1
107,1
108,1
109,2
110,1
111,2
112,1
113,1
114,1
115,0
116,0
117,2
118,1
119,0
120,0
121,1
122,1
123,2
124,1
125,0
126,0
127,1
128,1
129,0
130,1
131,1
132,1
133,1
134,1
135,0
136,0
137,1
138,1
139,0
140,1
141,1
142,2
143,2
144,0
145,2
146,1
147,1
148,2
149,2
150,3
151,1
152,1
153,0
154,0
155,0
156,1
157,1
158,1
159,1
160,1
161,0
162,0
163,0
164,0
165,0
166,0
167,2
168,3
169,0
170,0
171,1
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,1
180,1
181,1
182,0
183,1
184,1
185,3
186,3
187,4
188,4
189,3
190,1
191,1
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,1
202,1
203,1
204,1
205,2
206,1
207,1
208,2
209,2
210,2
211,1
212,0
213,0
214,0
215,0
216,0
217,1
218,1
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,2
233,1
234,1
235,1
236,1
237,1
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,2
256,3
257,4
258,4
259,2
260,2
261,3
262,3
263,3
264,4
265,5
266,6
267,3
268,2
269,2
270,1
271,2
272,2
273,2
274,1
275,0
276,0
277,1
278,1
279,1
280,0
281,1
282,2
283,1
284,1
285,2
286,1
287,1
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,0
296,2
297,1
298,0
299,0
300,0
301,1
302,1
303,1
304,1
305,1
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,0
332,1
333,0
334,0
335,1
336,2
337,2
338,3
339,3
340,2
341,0
342,0
343,1
344,0
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,1
361,1
362,1
363,0
364,0
365,0
366,1
367,2
368,3
369,3
370,2
371,1
372,1
373,0
374,0
375,0
376,1
377,2
378,1
379,0
380,0
381,0
382,1
383,1
384,1
385,1
386,1
387,1
388,2
389,1
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,1
398,1
399,1
400,0
401,0
402,1
403,1
404,0
405,0
406,0
407,0
408,1
409,0
410,1
411,0
412,0
413,0
414,0
415,1
416,1
417,1
418,1
419,1
420,0
421,0
422,0
423,1
424,2
425,1
426,1
427,1
428,0
429,0
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,2
439,1
440,1
441,1
442,2
443,2
444,1
445,1
446,1
447,1
448,0
449,1
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,2
461,2
462,3
463,1
464,2
465,0
466,0
467,1
468,0
469,0
470,0
471,1
472,0
473,1
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,1
482,1
483,2
484,3
485,2
486,2
487,1
488,1
489,1
490,1
491,1
492,0
493,0
494,0
495,1
496,1
497,0
498,1
499,0
500,0
